Date,Open,High,Low,Close,Adj Close,Volume
2018-10-19,24966.500000,25277.900391,24922.650391,25085.800781,25085.509766,0
2018-10-22,25484.250000,25504.750000,25021.349609,25078.599609,25078.308594,0
2018-10-23,24786.900391,25124.599609,24784.900391,24972.449219,24972.158203,0
2018-10-24,25312.699219,25356.900391,24839.650391,25064.199219,25063.908203,0
2018-10-25,24841.500000,24977.349609,24696.849609,24817.449219,24817.160156,0
2018-10-26,24771.849609,24771.949219,24353.099609,24421.050781,24420.767578,0
2018-10-29,24647.949219,25023.750000,24404.550781,24959.699219,24959.408203,0
2018-10-30,24924.750000,25121.500000,24686.849609,24807.750000,24807.460938,0
2018-10-31,24823.800781,25201.300781,24528.349609,25153.250000,25152.957031,0
2018-11-01,25285.199219,25401.599609,25129.449219,25323.650391,25323.355469,0
2018-11-02,25545.349609,25856.250000,25499.150391,25701.650391,25701.351563,0
2018-11-05,25731.550781,25788.199219,25534.400391,25732.199219,25731.900391,0
2018-11-06,25747.400391,25860.750000,25558.349609,25598.000000,25597.703125,0
2018-11-07,25818.099609,25824.400391,25698.099609,25737.500000,25737.201172,0
2018-11-09,25742.550781,25822.750000,25598.750000,25771.000000,25770.701172,0
2018-11-12,25816.150391,25907.199219,25495.099609,25539.750000,25539.453125,0
2018-11-13,25422.000000,25796.500000,25384.550781,25768.599609,25768.300781,0
2018-11-14,25952.400391,26045.050781,25806.699219,25930.150391,25929.849609,0
2018-11-15,25946.199219,26197.599609,25728.000000,26154.750000,26154.445313,0
2018-11-16,26205.349609,26332.750000,26122.550781,26245.550781,26245.246094,0
2018-11-19,26364.599609,26379.099609,26204.349609,26300.699219,26300.392578,0
2018-11-20,26211.500000,26259.400391,26041.800781,26113.349609,26113.046875,0
2018-11-21,26105.449219,26342.050781,26060.550781,26262.050781,26261.746094,0
2018-11-22,26233.650391,26323.949219,25947.849609,25999.449219,25999.146484,0
2018-11-26,26096.000000,26396.599609,26025.050781,26365.599609,26365.292969,0
2018-11-27,26286.099609,26491.250000,26268.650391,26443.099609,26442.792969,0
2018-11-28,26489.650391,26584.949219,26419.650391,26457.949219,26457.642578,0
2018-11-29,26641.599609,27003.750000,26577.150391,26939.599609,26939.287109,0
2018-11-30,27009.300781,27012.699219,26764.900391,26862.949219,26862.636719,0
2018-12-03,27032.900391,27037.099609,26791.650391,26857.550781,26857.238281,0
2018-12-04,26809.500000,26843.800781,26644.750000,26693.800781,26693.490234,0
2018-12-05,26572.099609,26627.349609,26443.650391,26519.599609,26519.291016,0
2018-12-06,26339.099609,26359.900391,26149.449219,26198.300781,26197.996094,0
2018-12-07,26307.400391,26659.699219,26252.099609,26594.300781,26593.992188,0
2018-12-10,26073.650391,26336.199219,26072.000000,26102.650391,26102.347656,0
2018-12-11,25602.250000,26227.900391,25598.949219,26163.400391,26163.095703,0
2018-12-12,26286.250000,26672.699219,26214.750000,26643.849609,26643.539063,0
2018-12-13,26844.150391,26951.449219,26723.650391,26816.349609,26816.037109,0
2018-12-14,26810.849609,26909.000000,26732.699219,26826.000000,26825.687500,0
2018-12-17,26915.449219,27051.400391,26908.599609,27015.800781,27015.486328,0
2018-12-18,26917.300781,27210.050781,26840.800781,27174.699219,27174.382813,0
2018-12-19,27229.050781,27364.349609,27214.300781,27298.400391,27298.083984,0
2018-12-20,27128.650391,27309.099609,27084.500000,27275.099609,27274.783203,0
2018-12-21,27261.250000,27369.099609,26823.099609,26869.650391,26869.337891,0
2018-12-24,26877.050781,26934.849609,26676.949219,26714.750000,26714.439453,0
2018-12-26,26634.000000,27029.150391,26408.150391,26986.800781,26986.486328,0
2018-12-27,27200.650391,27239.949219,26845.099609,26878.550781,26878.238281,0
2018-12-28,27048.400391,27213.449219,27039.599609,27125.250000,27124.935547,0
2018-12-31,27267.800781,27286.500000,27105.000000,27160.199219,27159.882813,0
2019-01-01,null,null,null,null,null,null
2019-01-02,27297.000000,27397.550781,27077.599609,27174.699219,27174.382813,0
2019-01-03,27181.599609,27206.199219,26923.750000,26959.849609,26959.537109,0
2019-01-04,26999.699219,27274.500000,26926.099609,27195.000000,27194.683594,0
2019-01-07,27378.650391,27477.800781,27279.550781,27304.550781,27304.234375,0
2019-01-08,27301.900391,27542.400391,27161.949219,27509.500000,27509.179688,146100
2019-01-09,27651.250000,27754.449219,27409.500000,27720.400391,27720.078125,0
2019-01-10,27713.550781,27713.550781,27488.199219,27528.550781,27528.230469,0
2019-01-11,27602.800781,27612.449219,27382.449219,27453.900391,27453.582031,0
2019-01-14,27389.199219,27389.800781,27182.199219,27248.250000,27247.933594,0
2019-01-15,27317.550781,27447.550781,27317.099609,27400.750000,27400.431641,0
2019-01-16,27405.650391,27554.750000,27403.050781,27483.699219,27483.378906,0
2019-01-17,27568.599609,27611.550781,27335.150391,27528.750000,27528.429688,0
2019-01-18,27550.050781,27576.449219,27410.650391,27456.699219,27456.380859,0
